,Year,Braut,tegund_nams,kk,kv,samtals
1080,2015,Félags- og mannvísindadeild ,Grunnnám,27.0,83.0,110.0
1081,2015,Félags- og mannvísindadeild ,Viðbótarnám,5.0,46.0,51.0
1082,2015,Félags- og mannvísindadeild ,Meistarapróf,3.0,57.0,60.0
1083,2015,Félags- og mannvísindadeild ,Doktorspróf,0.0,1.0,1.0
1084,2015,Félagsráðgjafardeild,,12.0,97.0,109.0
1085,2015,Félagsráðgjafardeild,Grunnnám,7.0,61.0,68.0
1086,2015,Félagsráðgjafardeild,Viðbótarnám,0.0,0.0,0.0
1087,2015,Félagsráðgjafardeild,Meistarapróf,5.0,36.0,41.0
1088,2015,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
1089,2015,Hagfræðideild,,27.0,15.0,42.0
1090,2015,Hagfræðideild,Grunnnám,20.0,13.0,33.0
1091,2015,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
1092,2015,Hagfræðideild,Meistarapróf,6.0,2.0,8.0
1093,2015,Hagfræðideild,Doktorspróf,1.0,0.0,1.0
1094,2015,Lagadeild,,73.0,112.0,185.0
1095,2015,Lagadeild,Grunnnám,39.0,54.0,93.0
1096,2015,Lagadeild,Viðbótarnám,0.0,0.0,0.0
1097,2015,Lagadeild,Meistarapróf,34.0,58.0,92.0
1098,2015,Lagadeild,Doktorspróf,0.0,0.0,0.0
1099,2015,Stjórnmálafræðideild,,56.0,112.0,168.0
1100,2015,Stjórnmálafræðideild,Grunnnám,23.0,15.0,38.0
1101,2015,Stjórnmálafræðideild,Viðbótarnám,21.0,69.0,90.0
1102,2015,Stjórnmálafræðideild,Meistarapróf,12.0,27.0,39.0
1103,2015,Stjórnmálafræðideild,Doktorspróf,0.0,1.0,1.0
1104,2015,Viðskiptafræðideild,,110.0,165.0,275.0
1105,2015,Viðskiptafræðideild,Grunnnám,53.0,58.0,111.0
1106,2015,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
1107,2015,Viðskiptafræðideild,Meistarapróf,57.0,107.0,164.0
1108,2015,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
1109,2015,Hjúkrunarfræðideild,,2.0,126.0,128.0
1110,2015,Hjúkrunarfræðideild,Grunnnám,0.0,72.0,72.0
1111,2015,Hjúkrunarfræðideild,Viðbótarnám,2.0,43.0,45.0
1112,2015,Hjúkrunarfræðideild,Meistarapróf,0.0,10.0,10.0
1113,2015,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
1114,2015,Lyfjafræðideild,,6.0,36.0,42.0
1115,2015,Lyfjafræðideild,Grunnnám,6.0,23.0,29.0
1116,2015,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
1117,2015,Lyfjafræðideild,Meistarapróf,0.0,12.0,12.0
1118,2015,Lyfjafræðideild,Doktorspróf,0.0,1.0,1.0
1119,2015,Læknadeild,,54.0,117.0,171.0
1120,2015,Læknadeild,Grunnnám,28.0,55.0,83.0
1121,2015,Læknadeild,Viðbótarnám,18.0,37.0,55.0
1122,2015,Læknadeild,Meistarapróf,5.0,21.0,26.0
1123,2015,Læknadeild,Doktorspróf,3.0,4.0,7.0
1124,2015,Lýðheilsuvísindi,,2.0,35.0,37.0
1125,2015,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1126,2015,Lýðheilsuvísindi,Viðbótarnám,1.0,22.0,23.0
1127,2015,Lýðheilsuvísindi,Meistarapróf,0.0,12.0,12.0
1128,2015,Lýðheilsuvísindi,Doktorspróf,1.0,1.0,2.0
1129,2015,Matvæla- og næringarfræðideild,,8.0,29.0,37.0
1130,2015,Matvæla- og næringarfræðideild,Grunnnám,6.0,16.0,22.0
1131,2015,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
1132,2015,Matvæla- og næringarfræðideild,Meistarapróf,1.0,13.0,14.0
1133,2015,Matvæla- og næringarfræðideild,Doktorspróf,1.0,0.0,1.0
1134,2015,Sálfræðideild,,22.0,88.0,110.0
1135,2015,Sálfræðideild,Grunnnám,17.0,70.0,87.0
1136,2015,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1137,2015,Sálfræðideild,Meistarapróf,5.0,18.0,23.0
1138,2015,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
1139,2015,Tannlæknadeild,,2.0,10.0,12.0
1140,2015,Tannlæknadeild,Grunnnám,2.0,10.0,12.0
1141,2015,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
1142,2015,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
1143,2015,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
1144,2015,"Deild erlendra tungumála, bókmennta og málvísinda",,38.0,93.0,131.0
1145,2015,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,22.0,72.0,94.0
1146,2015,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,5.0,5.0,10.0
1147,2015,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,11.0,16.0,27.0
1148,2015,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
1149,2015,Guðfræði- og trúarbragðafræðideild,,5.0,23.0,28.0
1150,2015,Guðfræði- og trúarbragðafræðideild,Grunnnám,3.0,9.0,12.0
1151,2015,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,7.0,7.0
1152,2015,Guðfræði- og trúarbragðafræðideild,Meistarapróf,2.0,7.0,9.0
1153,2015,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
1154,2015,Íslensku- og menningardeild,,60.0,160.0,220.0
1155,2015,Íslensku- og menningardeild,Grunnnám,34.0,100.0,134.0
1156,2015,Íslensku- og menningardeild,Viðbótarnám,1.0,5.0,6.0
1157,2015,Íslensku- og menningardeild,Meistarapróf,23.0,51.0,74.0
1158,2015,Íslensku- og menningardeild,Doktorspróf,2.0,4.0,6.0
1159,2015,Sagnfræði- og heimspekideild,,47.0,47.0,89.0
1160,2015,Sagnfræði- og heimspekideild,Grunnnám,25.0,15.0,35.0
1161,2015,Sagnfræði- og heimspekideild,Viðbótarnám,1.0,2.0,3.0
1162,2015,Sagnfræði- og heimspekideild,Meistarapróf,17.0,29.0,46.0
1163,2015,Sagnfræði- og heimspekideild,Doktorspróf,4.0,1.0,5.0
1164,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,36.0,84.0,120.0
1165,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,30.0,69.0,99.0
1166,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,3.0,3.0
1167,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,6.0,12.0,18.0
1168,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1169,2015,Kennaradeild,,47.0,215.0,262.0
1170,2015,Kennaradeild,Grunnnám,23.0,104.0,127.0
1171,2015,Kennaradeild,Viðbótarnám,12.0,30.0,42.0
1172,2015,Kennaradeild,Meistarapróf,12.0,81.0,93.0
1173,2015,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1174,2015,Uppeldis- og menntunarfræðideild,,135.0,129.0,264.0
1175,2015,Uppeldis- og menntunarfræðideild,Grunnnám,128.0,45.0,173.0
1176,2015,Uppeldis- og menntunarfræðideild,Viðbótarnám,1.0,22.0,23.0
1177,2015,Uppeldis- og menntunarfræðideild,Meistarapróf,6.0,53.0,59.0
1178,2015,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,9.0,9.0
1179,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,147.0,51.0,198.0
1180,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,128.0,45.0,173.0
1181,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1182,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,18.0,5.0,23.0
1183,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,1.0,2.0
1184,2015,Jarðvísindadeild,,22.0,20.0,42.0
1185,2015,Jarðvísindadeild,Grunnnám,13.0,13.0,26.0
1186,2015,Jarðvísindadeild,Viðbótarnám,6.0,7.0,13.0
1187,2015,Jarðvísindadeild,Meistarapróf,0.0,0.0,0.0
1188,2015,Jarðvísindadeild,Doktorspróf,3.0,0.0,3.0
1189,2015,Líf- og umhverfisvísindadeild,,42.0,72.0,114.0
1190,2015,Líf- og umhverfisvísindadeild,Grunnnám,33.0,60.0,93.0
1191,2015,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
1192,2015,Líf- og umhverfisvísindadeild,Meistarapróf,4.0,7.0,11.0
1193,2015,Líf- og umhverfisvísindadeild,Doktorspróf,5.0,5.0,10.0
1194,2015,Umhverfis- og auðlindafræði,,4.0,11.0,15.0
1195,2015,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1196,2015,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1197,2015,Umhverfis- og auðlindafræði,Meistarapróf,3.0,10.0,13.0
1198,2015,Umhverfis- og auðlindafræði,Doktorspróf,1.0,1.0,2.0
1199,2015,Rafmagns- og tölvuverkfræðideild,,39.0,0.0,39.0
1200,2015,Rafmagns- og tölvuverkfræðideild,Grunnnám,35.0,0.0,35.0
1201,2015,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1202,2015,Rafmagns- og tölvuverkfræðideild,Meistarapróf,1.0,0.0,1.0
1203,2015,Rafmagns- og tölvuverkfræðideild,Doktorspróf,3.0,0.0,3.0
1204,2015,Raunvísindadeild,,45.0,27.0,72.0
1205,2015,Raunvísindadeild,Grunnnám,34.0,20.0,54.0
1206,2015,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1207,2015,Raunvísindadeild,Meistarapróf,5.0,3.0,8.0
1208,2015,Raunvísindadeild,Doktorspróf,6.0,4.0,10.0
1209,2015,Umhverfis- og byggingaverkfræðideild,,24.0,16.0,40.0
1210,2015,Umhverfis- og byggingaverkfræðideild,Grunnnám,11.0,11.0,22.0
1211,2015,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1212,2015,Umhverfis- og byggingaverkfræðideild,Meistarapróf,13.0,4.0,17.0
1213,2015,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,1.0,1.0
1214,2016,Félags- og mannvísindadeild ,,101.0,199.0,300.0
1215,2016,Félags- og mannvísindadeild ,Grunnnám,27.0,84.0,111.0
1216,2016,Félags- og mannvísindadeild ,Viðbótarnám,3.0,39.0,42.0
1217,2016,Félags- og mannvísindadeild ,Meistarapróf,71.0,76.0,147.0
1218,2016,Félags- og mannvísindadeild ,Doktorspróf,0.0,0.0,0.0
1219,2016,Félagsráðgjafardeild,,4.0,115.0,119.0
1220,2016,Félagsráðgjafardeild,Grunnnám,4.0,54.0,58.0
1221,2016,Félagsráðgjafardeild,Viðbótarnám,0.0,17.0,17.0
1222,2016,Félagsráðgjafardeild,Meistarapróf,0.0,44.0,44.0
1223,2016,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
1224,2016,Hagfræðideild,,27.0,19.0,46.0
1225,2016,Hagfræðideild,Grunnnám,11.0,11.0,22.0
1226,2016,Hagfræðideild,Viðbótarnám,2.0,3.0,5.0
1227,2016,Hagfræðideild,Meistarapróf,14.0,4.0,18.0
1228,2016,Hagfræðideild,Doktorspróf,0.0,1.0,1.0
1229,2016,Lagadeild,,71.0,94.0,165.0
1230,2016,Lagadeild,Grunnnám,35.0,51.0,86.0
1231,2016,Lagadeild,Viðbótarnám,0.0,0.0,0.0
1232,2016,Lagadeild,Meistarapróf,36.0,42.0,78.0
1233,2016,Lagadeild,Doktorspróf,0.0,1.0,1.0
1234,2016,Stjórnmálafræðideild,,52.0,110.0,162.0
1235,2016,Stjórnmálafræðideild,Grunnnám,21.0,13.0,34.0
1236,2016,Stjórnmálafræðideild,Viðbótarnám,19.0,74.0,93.0
1237,2016,Stjórnmálafræðideild,Meistarapróf,12.0,22.0,34.0
1238,2016,Stjórnmálafræðideild,Doktorspróf,0.0,1.0,1.0
1239,2016,Viðskiptafræðideild,,121.0,194.0,315.0
1240,2016,Viðskiptafræðideild,Grunnnám,77.0,74.0,151.0
1241,2016,Viðskiptafræðideild,Viðbótarnám,16.0,13.0,29.0
1242,2016,Viðskiptafræðideild,Meistarapróf,28.0,106.0,134.0
1243,2016,Viðskiptafræðideild,Doktorspróf,0.0,1.0,1.0
1244,2016,Hjúkrunarfræðideild,,7.0,95.0,102.0
1245,2016,Hjúkrunarfræðideild,Grunnnám,1.0,63.0,64.0
1246,2016,Hjúkrunarfræðideild,Viðbótarnám,4.0,14.0,18.0
1247,2016,Hjúkrunarfræðideild,Meistarapróf,2.0,14.0,16.0
1248,2016,Hjúkrunarfræðideild,Doktorspróf,0.0,4.0,4.0
1249,2016,Lyfjafræðideild,,16.0,36.0,52.0
1250,2016,Lyfjafræðideild,Grunnnám,10.0,16.0,26.0
1251,2016,Lyfjafræðideild,Viðbótarnám,6.0,18.0,24.0
1252,2016,Lyfjafræðideild,Meistarapróf,0.0,0.0,0.0
1253,2016,Lyfjafræðideild,Doktorspróf,0.0,2.0,2.0
1254,2016,Læknadeild,,64.0,114.0,178.0
1255,2016,Læknadeild,Grunnnám,29.0,60.0,89.0
1256,2016,Læknadeild,Viðbótarnám,23.0,33.0,56.0
1257,2016,Læknadeild,Meistarapróf,9.0,16.0,25.0
1258,2016,Læknadeild,Doktorspróf,3.0,5.0,8.0
1259,2016,Lýðheilsuvísindi,,3.0,19.0,22.0
1260,2016,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1261,2016,Lýðheilsuvísindi,Viðbótarnám,2.0,9.0,11.0
1262,2016,Lýðheilsuvísindi,Meistarapróf,1.0,5.0,6.0
1263,2016,Lýðheilsuvísindi,Doktorspróf,0.0,5.0,5.0
1264,2016,Matvæla- og næringarfræðideild,,6.0,33.0,39.0
1265,2016,Matvæla- og næringarfræðideild,Grunnnám,3.0,19.0,22.0
1266,2016,Matvæla- og næringarfræðideild,Viðbótarnám,3.0,13.0,16.0
1267,2016,Matvæla- og næringarfræðideild,Meistarapróf,0.0,0.0,0.0
1268,2016,Matvæla- og næringarfræðideild,Doktorspróf,0.0,1.0,1.0
1269,2016,Sálfræðideild,,38.0,92.0,130.0
1270,2016,Sálfræðideild,Grunnnám,31.0,75.0,106.0
1271,2016,Sálfræðideild,Viðbótarnám,7.0,16.0,23.0
1272,2016,Sálfræðideild,Meistarapróf,0.0,0.0,0.0
1273,2016,Sálfræðideild,Doktorspróf,0.0,1.0,1.0
1274,2016,Tannlæknadeild,,6.0,7.0,13.0
1275,2016,Tannlæknadeild,Grunnnám,5.0,7.0,12.0
1276,2016,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
1277,2016,Tannlæknadeild,Meistarapróf,1.0,0.0,1.0
1278,2016,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
1279,2016,"Deild erlendra tungumála, bókmennta og málvísinda",,29.0,92.0,121.0
1280,2016,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,22.0,60.0,82.0
1281,2016,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,3.0,11.0,14.0
1282,2016,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,4.0,20.0,24.0
1283,2016,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,1.0,1.0
1284,2016,Guðfræði- og trúarbragðafræðideild,,9.0,7.0,16.0
1285,2016,Guðfræði- og trúarbragðafræðideild,Grunnnám,5.0,4.0,9.0
1286,2016,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,2.0,2.0
1287,2016,Guðfræði- og trúarbragðafræðideild,Meistarapróf,3.0,0.0,3.0
1288,2016,Guðfræði- og trúarbragðafræðideild,Doktorspróf,1.0,1.0,2.0
1289,2016,Íslensku- og menningardeild,,47.0,131.0,178.0
1290,2016,Íslensku- og menningardeild,Grunnnám,22.0,80.0,102.0
1291,2016,Íslensku- og menningardeild,Viðbótarnám,0.0,2.0,2.0
1292,2016,Íslensku- og menningardeild,Meistarapróf,22.0,46.0,68.0
1293,2016,Íslensku- og menningardeild,Doktorspróf,3.0,3.0,6.0
1294,2016,Sagnfræði- og heimspekideild,,34.0,39.0,69.0
1295,2016,Sagnfræði- og heimspekideild,Grunnnám,20.0,19.0,35.0
1296,2016,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,1.0,1.0
1297,2016,Sagnfræði- og heimspekideild,Meistarapróf,13.0,16.0,29.0
1298,2016,Sagnfræði- og heimspekideild,Doktorspróf,1.0,3.0,4.0
1299,2016,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,28.0,98.0,126.0
1300,2016,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,20.0,80.0,100.0
1301,2016,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,4.0,4.0
1302,2016,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,8.0,14.0,22.0
1303,2016,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1304,2016,Kennaradeild,,31.0,201.0,232.0
1305,2016,Kennaradeild,Grunnnám,18.0,92.0,110.0
1306,2016,Kennaradeild,Viðbótarnám,8.0,32.0,40.0
1307,2016,Kennaradeild,Meistarapróf,5.0,77.0,82.0
1308,2016,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1309,2016,Uppeldis- og menntunarfræðideild,,10.0,125.0,135.0
1310,2016,Uppeldis- og menntunarfræðideild,Grunnnám,5.0,44.0,49.0
1311,2016,Uppeldis- og menntunarfræðideild,Viðbótarnám,2.0,38.0,40.0
1312,2016,Uppeldis- og menntunarfræðideild,Meistarapróf,3.0,39.0,42.0
1313,2016,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,4.0,4.0
1314,2016,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,158.0,46.0,204.0
1315,2016,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,140.0,40.0,180.0
1316,2016,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1317,2016,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,18.0,3.0,21.0
1318,2016,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,0.0,3.0,3.0
1319,2016,Jarðvísindadeild,,21.0,18.0,39.0
1320,2016,Jarðvísindadeild,Grunnnám,13.0,11.0,24.0
1321,2016,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
1322,2016,Jarðvísindadeild,Meistarapróf,5.0,5.0,10.0
1323,2016,Jarðvísindadeild,Doktorspróf,3.0,2.0,5.0
1324,2016,Líf- og umhverfisvísindadeild,,38.0,71.0,109.0
1325,2016,Líf- og umhverfisvísindadeild,Grunnnám,21.0,58.0,79.0
1326,2016,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
1327,2016,Líf- og umhverfisvísindadeild,Meistarapróf,11.0,10.0,21.0
1328,2016,Líf- og umhverfisvísindadeild,Doktorspróf,6.0,3.0,9.0
1329,2016,Umhverfis- og auðlindafræði,,5.0,7.0,12.0
1330,2016,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1331,2016,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1332,2016,Umhverfis- og auðlindafræði,Meistarapróf,4.0,6.0,10.0
1333,2016,Umhverfis- og auðlindafræði,Doktorspróf,1.0,1.0,2.0
1334,2016,Rafmagns- og tölvuverkfræðideild,,27.0,2.0,29.0
1335,2016,Rafmagns- og tölvuverkfræðideild,Grunnnám,26.0,2.0,28.0
1336,2016,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1337,2016,Rafmagns- og tölvuverkfræðideild,Meistarapróf,0.0,0.0,0.0
1338,2016,Rafmagns- og tölvuverkfræðideild,Doktorspróf,1.0,0.0,1.0
1339,2016,Raunvísindadeild,,38.0,27.0,65.0
1340,2016,Raunvísindadeild,Grunnnám,32.0,23.0,55.0
1341,2016,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1342,2016,Raunvísindadeild,Meistarapróf,2.0,4.0,6.0
1343,2016,Raunvísindadeild,Doktorspróf,4.0,0.0,4.0
1344,2016,Umhverfis- og byggingaverkfræðideild,,22.0,18.0,40.0
1345,2016,Umhverfis- og byggingaverkfræðideild,Grunnnám,13.0,11.0,24.0
1346,2016,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1347,2016,Umhverfis- og byggingaverkfræðideild,Meistarapróf,9.0,5.0,14.0
1348,2016,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,2.0,2.0
1349,2017,Félags- og mannvísindadeild ,,37.0,176.0,213.0
1350,2017,Félags- og mannvísindadeild ,Grunnnám,23.0,75.0,98.0
1351,2017,Félags- og mannvísindadeild ,Viðbótarnám,4.0,38.0,42.0
1352,2017,Félags- og mannvísindadeild ,Meistarapróf,9.0,59.0,68.0
1353,2017,Félags- og mannvísindadeild ,Doktorspróf,1.0,4.0,5.0
1354,2017,Félagsráðgjafardeild,,9.0,108.0,117.0
1355,2017,Félagsráðgjafardeild,Grunnnám,2.0,57.0,59.0
1356,2017,Félagsráðgjafardeild,Viðbótarnám,4.0,20.0,24.0
1357,2017,Félagsráðgjafardeild,Meistarapróf,3.0,31.0,34.0
1358,2017,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
1359,2017,Hagfræðideild,,17.0,17.0,34.0
1360,2017,Hagfræðideild,Grunnnám,14.0,12.0,26.0
1361,2017,Hagfræðideild,Viðbótarnám,0.0,1.0,1.0
1362,2017,Hagfræðideild,Meistarapróf,3.0,3.0,6.0
1363,2017,Hagfræðideild,Doktorspróf,0.0,1.0,1.0
1364,2017,Lagadeild,,73.0,65.0,138.0
1365,2017,Lagadeild,Grunnnám,35.0,33.0,68.0
1366,2017,Lagadeild,Viðbótarnám,0.0,0.0,0.0
1367,2017,Lagadeild,Meistarapróf,37.0,32.0,69.0
1368,2017,Lagadeild,Doktorspróf,1.0,0.0,1.0
1369,2017,Stjórnmálafræðideild,,49.0,113.0,162.0
1370,2017,Stjórnmálafræðideild,Grunnnám,22.0,28.0,50.0
1371,2017,Stjórnmálafræðideild,Viðbótarnám,18.0,51.0,69.0
1372,2017,Stjórnmálafræðideild,Meistarapróf,9.0,33.0,42.0
1373,2017,Stjórnmálafræðideild,Doktorspróf,0.0,1.0,1.0
1374,2017,Viðskiptafræðideild,,125.0,186.0,311.0
1375,2017,Viðskiptafræðideild,Grunnnám,71.0,74.0,145.0
1376,2017,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
1377,2017,Viðskiptafræðideild,Meistarapróf,54.0,112.0,166.0
1378,2017,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
1379,2017,Hjúkrunarfræðideild,,0.0,171.0,171.0
1380,2017,Hjúkrunarfræðideild,Grunnnám,0.0,78.0,78.0
1381,2017,Hjúkrunarfræðideild,Viðbótarnám,0.0,79.0,79.0
1382,2017,Hjúkrunarfræðideild,Meistarapróf,0.0,12.0,12.0
1383,2017,Hjúkrunarfræðideild,Doktorspróf,0.0,2.0,2.0
1384,2017,Lyfjafræðideild,,11.0,46.0,57.0
1385,2017,Lyfjafræðideild,Grunnnám,7.0,21.0,28.0
1386,2017,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
1387,2017,Lyfjafræðideild,Meistarapróf,3.0,22.0,25.0
1388,2017,Lyfjafræðideild,Doktorspróf,1.0,3.0,4.0
1389,2017,Læknadeild,,73.0,141.0,214.0
1390,2017,Læknadeild,Grunnnám,41.0,86.0,127.0
1391,2017,Læknadeild,Viðbótarnám,26.0,32.0,58.0
1392,2017,Læknadeild,Meistarapróf,6.0,13.0,19.0
1393,2017,Læknadeild,Doktorspróf,0.0,10.0,10.0
1394,2017,Lýðheilsuvísindi,,1.0,20.0,21.0
1395,2017,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1396,2017,Lýðheilsuvísindi,Viðbótarnám,0.0,12.0,12.0
1397,2017,Lýðheilsuvísindi,Meistarapróf,1.0,6.0,7.0
1398,2017,Lýðheilsuvísindi,Doktorspróf,0.0,2.0,2.0
1399,2017,Matvæla- og næringarfræðideild,,4.0,12.0,16.0
1400,2017,Matvæla- og næringarfræðideild,Grunnnám,4.0,11.0,15.0
1401,2017,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
1402,2017,Matvæla- og næringarfræðideild,Meistarapróf,0.0,0.0,0.0
1403,2017,Matvæla- og næringarfræðideild,Doktorspróf,0.0,1.0,1.0
1404,2017,Sálfræðideild,,20.0,96.0,116.0
1405,2017,Sálfræðideild,Grunnnám,16.0,77.0,93.0
1406,2017,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1407,2017,Sálfræðideild,Meistarapróf,4.0,19.0,23.0
1408,2017,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
1409,2017,Tannlæknadeild,,1.0,11.0,12.0
1410,2017,Tannlæknadeild,Grunnnám,1.0,10.0,11.0
1411,2017,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
1412,2017,Tannlæknadeild,Meistarapróf,0.0,1.0,1.0
1413,2017,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
1414,2017,"Deild erlendra tungumála, bókmennta og málvísinda",,27.0,88.0,115.0
1415,2017,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,24.0,75.0,99.0
1416,2017,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
1417,2017,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,3.0,13.0,16.0
1418,2017,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
1419,2017,Guðfræði- og trúarbragðafræðideild,,9.0,19.0,28.0
1420,2017,Guðfræði- og trúarbragðafræðideild,Grunnnám,5.0,8.0,13.0
1421,2017,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,4.0,4.0
1422,2017,Guðfræði- og trúarbragðafræðideild,Meistarapróf,4.0,7.0,11.0
1423,2017,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
1424,2017,Íslensku- og menningardeild,,71.0,162.0,233.0
1425,2017,Íslensku- og menningardeild,Grunnnám,45.0,116.0,161.0
1426,2017,Íslensku- og menningardeild,Viðbótarnám,0.0,5.0,5.0
1427,2017,Íslensku- og menningardeild,Meistarapróf,24.0,39.0,63.0
1428,2017,Íslensku- og menningardeild,Doktorspróf,2.0,2.0,4.0
1429,2017,Sagnfræði- og heimspekideild,,48.0,49.0,80.0
1430,2017,Sagnfræði- og heimspekideild,Grunnnám,27.0,25.0,35.0
1431,2017,Sagnfræði- og heimspekideild,Viðbótarnám,3.0,12.0,15.0
1432,2017,Sagnfræði- og heimspekideild,Meistarapróf,18.0,11.0,29.0
1433,2017,Sagnfræði- og heimspekideild,Doktorspróf,0.0,1.0,1.0
1434,2017,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,32.0,71.0,103.0
