,Year,Braut,tegund_nams,kk,kv,samtals
1524,2019,Stjórnmálafræðideild                                                                                                                                  ,,216.0,424.0,640.0
1525,2019,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,82.0,95.0,177.0
1526,2019,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,76.0,196.0,272.0
1527,2019,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,55.0,131.0,186.0
1528,2019,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,3.0,2.0,5.0
1529,2019,Viðskiptafræðideild                                                                                                                                   ,,484.0,670.0,1154.0
1530,2019,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,312.0,327.0,639.0
1531,2019,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
1532,2019,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,165.0,325.0,490.0
1533,2019,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,7.0,18.0,25.0
1534,2019,Hjúkrunarfræðideild                                                                                                                                   ,,24.0,561.0,585.0
1535,2019,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,17.0,361.0,378.0
1536,2019,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,5.0,112.0,117.0
1537,2019,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,2.0,75.0,77.0
1538,2019,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,13.0,13.0
1539,2019,Lyfjafræðideild                                                                                                                                       ,,59.0,135.0,194.0
1540,2019,Lyfjafræðideild                                                                                                                                       ,Grunnnám,27.0,72.0,99.0
1541,2019,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
1542,2019,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,27.0,55.0,82.0
1543,2019,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,5.0,8.0,13.0
1544,2019,Læknadeild                                                                                                                                            ,,286.0,600.0,886.0
1545,2019,Læknadeild                                                                                                                                            ,Grunnnám,134.0,307.0,441.0
1546,2019,Læknadeild                                                                                                                                            ,Viðbótarnám,61.0,121.0,182.0
1547,2019,Læknadeild                                                                                                                                            ,Meistarapróf,58.0,118.0,176.0
1548,2019,Læknadeild                                                                                                                                            ,Doktorspróf,33.0,54.0,87.0
1549,2019,Matvæla- og næringarfræðideild                                                                                                                        ,,37.0,106.0,143.0
1550,2019,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,23.0,48.0,71.0
1551,2019,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
1552,2019,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,12.0,43.0,55.0
1553,2019,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,2.0,15.0,17.0
1554,2019,Sálfræðideild                                                                                                                                         ,,162.0,427.0,589.0
1555,2019,Sálfræðideild                                                                                                                                         ,Grunnnám,141.0,353.0,494.0
1556,2019,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
1557,2019,Sálfræðideild                                                                                                                                         ,Meistarapróf,17.0,65.0,82.0
1558,2019,Sálfræðideild                                                                                                                                         ,Doktorspróf,4.0,9.0,13.0
1559,2019,Tannlæknadeild                                                                                                                                        ,,21.0,75.0,98.0
1560,2019,Tannlæknadeild                                                                                                                                        ,Grunnnám,15.0,65.0,80.0
1561,2019,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,14.0
1562,2019,Tannlæknadeild                                                                                                                                        ,Meistarapróf,5.0,9.0,2.0
1563,2019,Tannlæknadeild                                                                                                                                        ,Doktorspróf,1.0,1.0,2.0
1564,2019,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,185.0,493.0,678.0
1565,2019,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,152.0,396.0,548.0
1566,2019,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,7.0,16.0,23.0
1567,2019,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,19.0,71.0,90.0
1568,2019,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,7.0,10.0,17.0
1569,2019,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,39.0,47.0,86.0
1570,2019,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,16.0,19.0,35.0
1571,2019,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,0.0,6.0,6.0
1572,2019,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,21.0,20.0,41.0
1573,2019,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,2.0,2.0,4.0
1574,2019,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,355.0,760.0,1115.0
1575,2019,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,221.0,506.0,727.0
1576,2019,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,2.0,7.0,9.0
1577,2019,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,104.0,208.0,312.0
1578,2019,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,28.0,39.0,67.0
1579,2019,Sagnfræði- og heimspekideild                                                                                                                          ,,276.0,231.0,507.0
1580,2019,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,174.0,99.0,273.0
1581,2019,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,9.0,20.0,29.0
1582,2019,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,68.0,87.0,155.0
1583,2019,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,25.0,25.0,50.0
1584,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,148.0,253.0,401.0
1585,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,127.0,180.0,307.0
1586,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,0.0,0.0
1587,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,2.0,41.0,43.0
1588,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,19.0,32.0,51.0
1589,2019,Kennaradeild                                                                                                                                          ,,220.0,934.0,1154.0
1590,2019,Kennaradeild                                                                                                                                          ,Grunnnám,143.0,431.0,574.0
1591,2019,Kennaradeild                                                                                                                                          ,Viðbótarnám,16.0,106.0,122.0
1592,2019,Kennaradeild                                                                                                                                          ,Meistarapróf,61.0,397.0,458.0
1593,2019,Kennaradeild                                                                                                                                          ,Doktorspróf,0.0,0.0,0.0
1594,2019,Uppeldis- og menntunarfræðideild                                                                                                                      ,,82.0,638.0,720.0
1595,2019,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,36.0,326.0,362.0
1596,2019,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,0.0,75.0,75.0
1597,2019,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,30.0,202.0,232.0
1598,2019,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,16.0,35.0,51.0
1599,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,601.0,262.0,863.0
1600,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,506.0,224.0,730.0
1601,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
1602,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,82.0,32.0,114.0
1603,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,13.0,6.0,19.0
1604,2019,Jarðvísindadeild                                                                                                                                      ,,75.0,106.0,181.0
1605,2019,Jarðvísindadeild                                                                                                                                      ,Grunnnám,27.0,38.0,65.0
1606,2019,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1607,2019,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,36.0,46.0,82.0
1608,2019,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,12.0,22.0,34.0
1609,2019,Líf- og umhverfisvísindadeild                                                                                                                         ,,176.0,275.0,451.0
1610,2019,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,119.0,200.0,319.0
1611,2019,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
1612,2019,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,36.0,51.0,87.0
1613,2019,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,21.0,24.0,45.0
1614,2019,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,103.0,29.0,132.0
1615,2019,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,87.0,28.0,115.0
1616,2019,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1617,2019,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,13.0,1.0,14.0
1618,2019,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,3.0,0.0,3.0
1619,2019,Raunvísindadeild                                                                                                                                      ,,239.0,150.0,389.0
1620,2019,Raunvísindadeild                                                                                                                                      ,Grunnnám,152.0,122.0,274.0
1621,2019,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1622,2019,Raunvísindadeild                                                                                                                                      ,Meistarapróf,51.0,16.0,67.0
1623,2019,Raunvísindadeild                                                                                                                                      ,Doktorspróf,36.0,12.0,48.0
1624,2019,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,90.0,65.0,155.0
1625,2019,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Grunnnám,50.0,45.0,95.0
1626,2019,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Viðbótarnám,0.0,0.0,0.0
1627,2019,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Meistarapróf,30.0,17.0,47.0
1628,2019,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Doktorspróf,10.0,3.0,13.0
1629,2020,Félags- og mannvísindadeild                                                                                                                            Total,,183.0,649.0,832.0
1630,2020,Félags- og mannvísindadeild                                                                                                                            Total,Grunnnám,85.0,245.0,330.0
1631,2020,Félags- og mannvísindadeild                                                                                                                            Total,Viðbótarnám,23.0,106.0,129.0
1632,2020,Félags- og mannvísindadeild                                                                                                                            Total,Meistarapróf,62.0,252.0,314.0
1633,2020,Félags- og mannvísindadeild                                                                                                                            Total,Doktorspróf,13.0,46.0,59.0
1634,2020,Félagsráðgjafardeild                                                                                                                                   Total,,23.0,365.0,388.0
1635,2020,Félagsráðgjafardeild                                                                                                                                   Total,Grunnnám,19.0,253.0,272.0
1636,2020,Félagsráðgjafardeild                                                                                                                                   Total,Viðbótarnám,0.0,28.0,28.0
1637,2020,Félagsráðgjafardeild                                                                                                                                   Total,Meistarapróf,4.0,80.0,84.0
1638,2020,Félagsráðgjafardeild                                                                                                                                   Total,Doktorspróf,0.0,4.0,4.0
1639,2020,Hagfræðideild                                                                                                                                         ,,188.0,104.0,292.0
1640,2020,Hagfræðideild                                                                                                                                         ,Grunnnám,141.0,72.0,213.0
1641,2020,Hagfræðideild                                                                                                                                         ,Viðbótarnám,14.0,18.0,32.0
1642,2020,Hagfræðideild                                                                                                                                         ,Meistarapróf,28.0,12.0,40.0
1643,2020,Hagfræðideild                                                                                                                                         ,Doktorspróf,5.0,2.0,7.0
1644,2020,Lagadeild                                                                                                                                             ,,179.0,209.0,388.0
1645,2020,Lagadeild                                                                                                                                             ,Grunnnám,108.0,105.0,213.0
1646,2020,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
1647,2020,Lagadeild                                                                                                                                             ,Meistarapróf,68.0,102.0,170.0
1648,2020,Lagadeild                                                                                                                                             ,Doktorspróf,3.0,2.0,5.0
1649,2020,Stjórnmálafræðideild                                                                                                                                  ,,217.0,481.0,698.0
1650,2020,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,77.0,89.0,166.0
1651,2020,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,82.0,239.0,321.0
1652,2020,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,54.0,149.0,203.0
1653,2020,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,4.0,4.0,8.0
1654,2020,Viðskiptafræðideild                                                                                                                                   ,,475.0,753.0,1228.0
1655,2020,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,308.0,335.0,643.0
1656,2020,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
1657,2020,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,161.0,401.0,562.0
1658,2020,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,6.0,17.0,23.0
1659,2020,Hjúkrunarfræðideild                                                                                                                                   ,,36.0,742.0,778.0
1660,2020,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,26.0,505.0,531.0
1661,2020,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,7.0,120.0,127.0
1662,2020,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,3.0,99.0,102.0
1663,2020,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,18.0,18.0
1664,2020,Lyfjafræðideild                                                                                                                                       ,,58.0,132.0,190.0
1665,2020,Lyfjafræðideild                                                                                                                                       ,Grunnnám,32.0,71.0,103.0
1666,2020,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
1667,2020,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,21.0,53.0,74.0
1668,2020,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,5.0,8.0,13.0
1669,2020,Læknadeild                                                                                                                                            ,,275.0,758.0,1033.0
1670,2020,Læknadeild                                                                                                                                            ,Grunnnám,138.0,457.0,595.0
1671,2020,Læknadeild                                                                                                                                            ,Viðbótarnám,54.0,117.0,171.0
1672,2020,Læknadeild                                                                                                                                            ,Meistarapróf,54.0,129.0,183.0
1673,2020,Læknadeild                                                                                                                                            ,Doktorspróf,29.0,55.0,84.0
1674,2020,Matvæla- og næringarfræðideild                                                                                                                        ,,40.0,125.0,165.0
1675,2020,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,28.0,63.0,91.0
1676,2020,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
1677,2020,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,9.0,44.0,53.0
1678,2020,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,3.0,18.0,21.0
1679,2020,Sálfræðideild                                                                                                                                         ,,186.0,498.0,684.0
1680,2020,Sálfræðideild                                                                                                                                         ,Grunnnám,163.0,416.0,579.0
1681,2020,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
1682,2020,Sálfræðideild                                                                                                                                         ,Meistarapróf,17.0,72.0,89.0
1683,2020,Sálfræðideild                                                                                                                                         ,Doktorspróf,6.0,10.0,16.0
1684,2020,Tannlæknadeild                                                                                                                                        ,,15.0,61.0,76.0
1685,2020,Tannlæknadeild                                                                                                                                        ,Grunnnám,10.0,55.0,65.0
1686,2020,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
1687,2020,Tannlæknadeild                                                                                                                                        ,Meistarapróf,4.0,5.0,9.0
1688,2020,Tannlæknadeild                                                                                                                                        ,Doktorspróf,1.0,1.0,2.0
1689,2020,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,231.0,519.0,750.0
1690,2020,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,193.0,426.0,619.0
1691,2020,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,6.0,14.0,20.0
1692,2020,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,25.0,68.0,93.0
1693,2020,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,7.0,11.0,18.0
1694,2020,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,37.0,35.0,72.0
1695,2020,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,19.0,22.0,41.0
1696,2020,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,0.0,1.0,1.0
1697,2020,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,16.0,11.0,27.0
1698,2020,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,2.0,1.0,3.0
1699,2020,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,295.0,719.0,1014.0
1700,2020,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,169.0,468.0,637.0
1701,2020,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,1.0,6.0,7.0
1702,2020,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,97.0,205.0,302.0
1703,2020,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,28.0,40.0,68.0
1704,2020,Sagnfræði- og heimspekideild                                                                                                                          ,,267.0,225.0,492.0
1705,2020,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,159.0,84.0,243.0
1706,2020,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,7.0,29.0,36.0
1707,2020,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,76.0,90.0,166.0
1708,2020,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,25.0,22.0,47.0
1709,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,179.0,260.0,439.0
1710,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,145.0,190.0,335.0
1711,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,5.0,22.0,27.0
1712,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,29.0,48.0,77.0
1713,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1714,2020,Kennaradeild                                                                                                                                          ,,250.0,1199.0,1449.0
1715,2020,Kennaradeild                                                                                                                                          ,Grunnnám,143.0,535.0,678.0
1716,2020,Kennaradeild                                                                                                                                          ,Viðbótarnám,26.0,162.0,188.0
1717,2020,Kennaradeild                                                                                                                                          ,Meistarapróf,81.0,502.0,583.0
1718,2020,Kennaradeild                                                                                                                                          ,Doktorspróf,0.0,0.0,0.0
1719,2020,Uppeldis- og menntunarfræðideild                                                                                                                      ,,87.0,625.0,712.0
1720,2020,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,42.0,339.0,381.0
1721,2020,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,3.0,64.0,67.0
1722,2020,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,27.0,184.0,211.0
1723,2020,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,15.0,38.0,53.0
1724,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,580.0,236.0,816.0
1725,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,480.0,203.0,683.0
1726,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
1727,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,84.0,25.0,109.0
1728,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,16.0,8.0,24.0
1729,2020,Jarðvísindadeild                                                                                                                                      ,,68.0,106.0,174.0
1730,2020,Jarðvísindadeild                                                                                                                                      ,Grunnnám,26.0,39.0,65.0
1731,2020,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1732,2020,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,32.0,50.0,82.0
1733,2020,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,10.0,17.0,27.0
1734,2020,Líf- og umhverfisvísindadeild                                                                                                                         ,,152.0,282.0,434.0
1735,2020,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,95.0,191.0,286.0
1736,2020,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
1737,2020,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,41.0,60.0,101.0
1738,2020,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,16.0,31.0,47.0
1739,2020,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,129.0,33.0,162.0
1740,2020,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,111.0,29.0,140.0
1741,2020,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1742,2020,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,15.0,3.0,18.0
1743,2020,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,3.0,1.0,4.0
1744,2020,Raunvísindadeild                                                                                                                                      ,,248.0,158.0,406.0
1745,2020,Raunvísindadeild                                                                                                                                      ,Grunnnám,158.0,127.0,285.0
1746,2020,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1747,2020,Raunvísindadeild                                                                                                                                      ,Meistarapróf,52.0,17.0,69.0
1748,2020,Raunvísindadeild                                                                                                                                      ,Doktorspróf,38.0,14.0,52.0
1749,2020,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,90.0,73.0,163.0
1750,2020,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Grunnnám,51.0,57.0,108.0
1751,2020,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Viðbótarnám,0.0,0.0,0.0
1752,2020,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Meistarapróf,32.0,12.0,44.0
1753,2020,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Doktorspróf,7.0,4.0,11.0
1754,2021,Félags- og mannvísindadeild                                                                                                                            Total,,194.0,749.0,943.0
1755,2021,Félags- og mannvísindadeild                                                                                                                            Total,Grunnnám,94.0,288.0,382.0
1756,2021,Félags- og mannvísindadeild                                                                                                                            Total,Viðbótarnám,28.0,116.0,144.0
